"word","time"
"","1680294962951000"
"name","1680294964961000"
"has","1680294966972000"
"been","1680294968981000"
"dropped","1680294970992000"
"from","1680294973002000"
"the","1680294975042000"
"list.","1680294977051000"
"","1680294979061000"
"A","1680294981072000"
"sun","1680294983084000"
"burn","1680294985093000"
"can","1680294987102000"
"peel","1680294989113000"
"if","1680294991123000"
"it's","1680294993131000"
"bad","1680294995144000"
"enough.","1680294997153000"
"","1680294999163000"
"He","1680295001172000"
"ran","1680295003183000"
"down","1680295005193000"
"the","1680295007206000"
"street","1680295009217000"
"and","1680295011227000"
"looked","1680295013238000"
"for","1680295015250000"
"another","1680295017259000"
"taxi.","1680295019271000"
"","1680295021280000"
"The","1680295023290000"
"floods","1680295025302000"
"were","1680295027311000"
"caused","1680295029321000"
"by","1680295031331000"
"two","1680295033342000"
"days","1680295035351000"
"of","1680295037361000"
"pouring","1680295039372000"
"smated.","1680295041382000"
"","1680295043393000"
"The","1680295045404000"
"sky","1680295047414000"
"is","1680295049423000"
"clear","1680295051434000"
"and","1680295053442000"
"the","1680295055453000"
"stars","1680295057463000"
"are","1680295059473000"
"trearate.","1680295061483000"
"","1680295063493000"
"Prices","1680295065503000"
"vary","1680295067514000"
"greatly,","1680295069523000"
"depending","1680295071535000"
"on","1680295073545000"
"the","1680295075553000"
"restaurant","1680295077563000"
"selected.","1680295079574000"
"","1680295081583000"
"That","1680295083594000"
"car's","1680295085603000"
"so","1680295087614000"
"big","1680295089626000"
"that","1680295091636000"
"parking","1680295093648000"
"is","1680295095659000"
"difficult.","1680295097667000"
"","1680295099678000"
"Some","1680295101687000"
"students","1680295103729000"
"always","1680295105739000"
"do","1680295107749000"
"their","1680295109759000"
"homework","1680295111771000"
"on","1680295113778000"
"faing.","1680295115788000"
"","1680295117799000"
"I","1680295119809000"
"borrowed","1680295121819000"
"a","1680295123828000"
"ladder","1680295125837000"
"from","1680295127848000"
"my","1680295129857000"
"neighbor.","1680295131867000"
"","1680295133881000"
"Using","1680295135890000"
"a","1680295137900000"
"microwave","1680295139910000"
"to","1680295141919000"
"boil","1680295143930000"
"water","1680295145938000"
"is","1680295147950000"
"potentially","1680295149959000"
"dangerous.","1680295151970000"
"","1680295153979000"
"There","1680295155989000"
"were","1680295157999000"
"so","1680295160009000"
"many","1680295162020000"
"cookies","1680295164029000"
"leftover.","1680295166039000"
"","1680295168049000"
"The","1680295170059000"
"floods","1680295172069000"
"were","1680295174079000"
"caused","1680295176091000"
"by","1680295178103000"
"two","1680295180116000"
"days","1680295182125000"
"of","1680295184137000"
"pouring","1680295186146000"
"anyont.","1680295188159000"
"","1680295190173000"
"The","1680295192183000"
"restaurant","1680295194193000"
"serves","1680295196205000"
"cooked","1680295198215000"
"appetizers,","1680295200226000"
"entrees","1680295202235000"
"and","1680295204246000"
